index,signatures,pagenum,category,description
66,Fol.  31r,60,Prognostication,"Equivalent pages in early editions of the Prognosticatio include an image of three chickens, as the second rubricated header indicates (""Hic süllen stan dreÿ hanen…"")."
67,Fol.  31v,61,Prognostication,
68,Fol.  32r,62,Prognostication,
69,Fol.  32v,63,Prognostication,
70,Fol.  33r,64,Prognostication,
71,Fol.  33v,65,Prognostication,
72,Fol.  34r,66,Prognostication,"The words in the lower right-hand margin are additions to the main text, to be inserted where indicated by a cross sign."
73,Fol.  34v,67,Prognostication,
74,Fol.  35r,68,Prognostication,
75,Fol.  35v,69,Prognostication,
76,Fol.  36r,70,Prognostication,
77,Fol.  36v,71,Prognostication,
78,Fol.  37r,72,Prognostication,
79,Fol.  37v,73,Prognostication,
80,Fol.  38r,74,Prognostication,
81,Fol.  38v,75,Prognostication,
82,Fol.  39r,76,Prognostication,
83,Fol.  39v,77,Prognostication,
84,Fol.  40r,78,Prognostication,
85,Fol.  40v,79,Prognostication,
86,Fol.  41r,80,Prognostication,
87,Fol.  41v,81,Prognostication,
88,Fol.  42r,82,Prognostication,
89,Fol.  42v,83,Prognostication,
90,Fol.  43r,84,Prognostication,
91,Fol.  43v,85,Prognostication,
92,Fol.  44r,86,Prognostication,
93,Fol.  44v,87,Prognostication,
94,Fol.  45r,88,Prognostication,
95,Fol.  45v,89,Prognostication,
96,Fol.  46r,90,Prognostication,
97,Fol.  46v,91,Prognostication,
98,Fol.  47r,92,Prognostication,
99,Fol.  47v,93,Prognostication,
100,Fol.  48r,94,Prognostication,
101,Fol.  48v,95,Prognostication,
102,Fol.  49r,96,Prognostication,
103,Fol.  49v,97,Prognostication,
104,Fol.  50r,98,Prognostication,
105,Fol.  50v,99,Prognostication,
106,Fol.  51r,100,Prognostication,
107,Fol.  51v,101,Prognostication,
108,Fol.  52r,102,Prognostication,
109,Fol.  52v,103,Prognostication,
110,Fol.  53r,104,Prognostication,
111,Fol.  53v,105,Prognostication,
112,Fol.  54r,106,Prognostication,
113,Fol.  54v,107,Prognostication,
114,Fol.  55r,108,Prognostication,
115,Fol.  55v,109,Prognostication,"Beginning on this page, the last chapter of Lichtenberger's text deals with the ""climates"" of upcoming years, inclulding their effects on human health and activities."
116,Fol.  56r,110,Prognostication,"The top half of this page repeats the text from the bottom half of the previous page, and was presumably cancelled when the scribe or rubricator realized that it had been copied twice. It was common for scribes to accidentally copy the same word or phrase twice, but less common for an entire section of text to be doubled."
117,Fol.  56v,111,Prognostication,
118,Fol.  57r,112,Prognostication,
119,Fol.  57v,113,Prognostication,
120,Fol.  58r,114,Prognostication,
121,Fol.  58v,115,Prognostication,
122,Fol.  59r,116,Prognostication,
123,Fol.  59v,117,Prognostication,
124,Fol.  60r,118,Prognostication,
125,Fol.  60v,119,Prognostication,
126,Fol.  61r,120,Prognostication,
127,Fol.  61v,121,Prognostication,The colophon beginning in line 7 reads: “Geben in der vinstern gassen vnder dem gespenten Aichpaum Im Iar m cccc lxxx viij am ersten tag des Apprillen durch den pilgrim Ruth der in den wellden verporgen ligt des augen sind dunckel word[e]n Der Griffel zittert vor allter Got welle wol den guten vnd den schweczern alls sy verdienen.”
128,Fol.  62r,122,Time and Calendars,"A table containing Latin and German names of the Northern and Southern zodiac signs, and the beginning of a chapter from Regiomontanus's Calendarium (Nuremberg, 1474) on variations in the lengths of days and nights, with a leather finding tab marked ""II."""
129,Fol.  62v,123,Time and Calendars,
130,Fol.  63r,124,Time and Calendars,
131,Fol.  63v,125,Time and Calendars,
132,Fol.  64r,126,Time and Calendars,"A section discussing how to tell time with the ""horologio horizontali"" (essentially a plan for a sundial), to be used alongside fol. 70r."
133,Fol.  64v,127,Time and Calendars,
134,Fol.  65r,128,Time and Calendars,
135,Fol.  65v,129,Time and Calendars,Dittography (incorrect repetition of a word/phrase) and correction in line 22.
136,Fol.  66r,130,Time and Calendars,
137,Fol.  66v,131,Time and Calendars,
138,Fol.  67r,132,Time and Calendars,
139,Fol.  67v,133,Time and Calendars,
140,Fol.  68r,134,Time and Calendars,
141,Fol.  68v,135,Time and Calendars,
142,Fol.  69r,136,Time and Calendars,"Associations between the planets and the days of the week. This system links the Germanic pantheon with the Greco-Roman one. For example, in many Germanic cultures, Tuesday is named for the war god Tiw, and is also associated with Mars. Similarly, Thursday, named for Thor, is associated with Jupiter."
143,Fol.  69v,137,Time and Calendars,"The rubricated punctuation mark appearing in lines 2, 4, and 5 is a punctus elevatus, denoting a major pause roughly equivalent to that of a modern semicolon."
144,Fol.  70r,138,Time and Calendars,A time-telling instrument described on fol. 64r and following.
145,Fol.  70v,139,Time and Calendars,"An instrument used to determine the current solar time, which would originally have included a pointer on the right side, beneath the damaged ""Scala Latitudinum."" "
146,Fol.  71r,140,Time and Calendars,
147,Fol.  71v,141,Time and Calendars,"A table of years from 1477-1531 when the ""ecclesiastical"" date of Easter differs from its ""true"" date, as calculated using the vernal equinox and the opposition of the sun and the moon."
148,Fol.  72r,142,Time and Calendars,"At the bottom of this table is the Latinized name used by Regiomontanus during his lifetime, ""Ioannis De Monteregio."" ""Regiomontanus"" was first used by Philip Melanchthon in 1534."
149,Fol.  72v,143,Time and Calendars,Brief descriptions of golden numbers and dominical letters.
150,Fol.  73r,144,Time and Calendars,
151,Fol.  73v,145,Time and Calendars,
152,Fol.  74r,146,Time and Calendars,
153,Fol.  74v,147,Time and Calendars,
154,Fol.  75r,148,Time and Calendars,"A calendar for Augsburg, dated ""1478"" on a leather finding tab. Generally, headings in this calendar are in Latin and discursive text in German, with some exceptions."
155,Fol.  75v,149,Time and Calendars,
156,Fol.  76r,150,Time and Calendars,
157,Fol.  76v,151,Time and Calendars,
158,Fol.  77r,152,Time and Calendars,Beginning of February. Many pages in this calendar appear to have been annotated at several points in time.
159,Fol.  77v,153,Time and Calendars,
160,Fol.  78r,154,Time and Calendars,
161,Fol.  78v,155,Time and Calendars,Beginning of March.
162,Fol.  79r,156,Time and Calendars,
163,Fol.  79v,157,Time and Calendars,
164,Fol.  80r,158,Time and Calendars,Beginning of April.
165,Fol.  80v,159,Time and Calendars,
166,Fol.  81r,160,Time and Calendars,
167,Fol.  81v,161,Time and Calendars,Beginning of May.
168,Fol.  82r,162,Time and Calendars,
169,Fol.  82v,163,Time and Calendars,
170,Fol.  83r,164,Time and Calendars,Beginning of June.
171,Fol.  83v,165,Time and Calendars,
172,Fol.  84r,166,Time and Calendars,
173,Fol.  84v,167,Time and Calendars,Beginnng of July.
174,Fol.  85r,168,Time and Calendars,
175,Fol.  85v,169,Time and Calendars,
176,Fol.  86r,170,Time and Calendars,Beginning of August.
177,Fol.  86v,171,Time and Calendars,
178,Fol.  87r,172,Time and Calendars,
179,Fol.  87v,173,Time and Calendars,Beginning of September.
180,Fol.  88r,174,Time and Calendars,
181,Fol.  88v,175,Time and Calendars,
182,Fol.  89r,176,Time and Calendars,Beginning of October.
183,Fol.  89v,177,Time and Calendars,
184,Fol.  90r,178,Time and Calendars,The red ink appears to have damaged this page.
185,Fol.  90v,179,Time and Calendars,Beginning of November.
186,Fol.  91r,180,Time and Calendars,"Line 2 on this page, ""Sol in sagitario,"" speaks to the coexistence of liturgical and astrological temporalities in medieval calendars."
187,Fol.  91v,181,Time and Calendars,
188,Fol.  92r,182,Time and Calendars,Beginning of December.
189,Fol.  92v,183,Time and Calendars,
190,Fol.  93r,184,Time and Calendars,"At the top of this page is ""Natiuitas ih[es]u [christ]i,"" or Christmas, using conventional abbreviations for ""Jesus Christ"" drawn from the Latin and Greek alphabets."
191,Fol.  93v,185,Time and Calendars,
192,Fol.  94r,186,Time and Calendars,
193,Fol.  94v,187,Time and Calendars,
194,Fol.  95r,188,Time and Calendars,
195,Fol.  95v,189,Doodles,"Alphabet practice and proverbs copied by Veit: ""Von Mir Veito Engelharto Holtz- / schuhero Noricus: / Mens pia mens hilaris mens libera / et artis amatrix / Hae sunt diuitiae quas Studios[us] habet / 1589 / Wer Gott Vertraut / Hat Wol Gebaut / In Himell Vnt Auf Erden."""
196,Fol.  96r,190,Doodles,"Cancelled inscriptions by Veit (including ""Vom hern Veit Engelhart Holtzschu- / her Noricus"") and alphabet practice."
197,Fol.  96v,191,Doodles,Latin and Greek letter practice.
198,Fol.  97r,192,Time and Calendars,"A portion of Regiomontanus's Calendarium based on a Venetian edition from 1478, with a leather finding tab marked ""III."""
199,Fol.  97v,193,Time and Calendars,"From 97v to 109r, versos have tables for the new and full moon in the years 1475, 1494, and 1513, while rectos have a calendar that includes astronomical information."
200,Fol.  98r,194,Time and Calendars,
201,Fol.  98v,195,Time and Calendars,
202,Fol.  99r,196,Time and Calendars,
203,Fol.  99v,197,Time and Calendars,
204,Fol.  100r,198,Time and Calendars,
205,Fol.  100v,199,Time and Calendars,
206,Fol.  101r,200,Time and Calendars,
207,Fol.  101v,201,Time and Calendars,
208,Fol.  102r,202,Time and Calendars,
209,Fol.  102v,203,Time and Calendars,
210,Fol.  103r,204,Time and Calendars,
211,Fol.  103v,205,Time and Calendars,
212,Fol.  104r,206,Time and Calendars,
213,Fol.  104v,207,Time and Calendars,
214,Fol.  105r,208,Time and Calendars,
215,Fol.  105v,209,Time and Calendars,
216,Fol.  106r,210,Time and Calendars,
217,Fol.  106v,211,Time and Calendars,
218,Fol.  107r,212,Time and Calendars,
219,Fol.  107v,213,Time and Calendars,
220,Fol.  108r,214,Time and Calendars,
221,Fol.  108v,215,Time and Calendars,
222,Fol.  109r,216,Time and Calendars,
223,Fol.  109v,217,Time and Calendars,"Many editions of Regiomontanus’s Calendarium included a ""tabula regionum"" like this one, i.e. a table comparing time allowances and latitudes for different locations, allowing readers to adapt the calculations in the Calendarium to other places. "
224,Fol.  110r,218,Stars and Planets,Diagrams of eclipses predicted between 1475 and 1479.
225,Fol.  110v,219,Stars and Planets,"Eclipse diagrams, 1479-82."
226,Fol.  111r,220,Stars and Planets,"Eclipse diagrams, 1483-87."
227,Fol.  111v,221,Stars and Planets,"Eclipse diagrams, 1487-91."
228,Fol.  112r,222,Stars and Planets,"Eclipse diagrams, 1493-97."
229,Fol.  112v,223,Stars and Planets,"Eclipse diagrams, 1497-1504."
230,Fol.  113r,224,Stars and Planets,"Eclipse diagrams, 1505-13."
231,Fol.  113v,225,Stars and Planets,"Eclipse diagrams, 1515-18. A folio may be missing at this point, as early editions included the years up to 1530."
232,Fol.  114r,226,Time and Calendars,"""Instrvmentvm Horarvm Ineqvalium."" This folio consists of two pieces of paper pasted together."
233,Fol.  114v,227,Stars and Planets,"An instrument, titled ""Instrvmentvm Veri Motvs Lvnae,"" that depicts the motion of the moon. This folio consists of two pieces of paper pasted together."
234,Fol.  115r,228,Time and Calendars,"Golden numbers and dominical letters, as on 72r."
235,Fol.  115v,229,Time and Calendars,
236,Fol.  116r,230,Time and Calendars,
237,Fol.  116v,231,Time and Calendars,"""Tabvla Festorvm Mobilivm"" (Table of Moveable Feasts)."
238,Fol.  117r,232,Time and Calendars,
239,Fol.  117v,233,Time and Calendars,
240,Fol.  118r,234,Stars and Planets,An explanation of lunar eclipses.
241,Fol.  118v,235,Time and Calendars,"Beginning of a section titled ""De Loco Solis Vero"" (On the True Position of the Sun)."
242,Fol.  119r,236,Time and Calendars,
243,Fol.  119v,237,Time and Calendars,"Beginning of a section titled ""De Loco Lvnae Vero"" (On the True Position of the Moon)."
244,Fol.  120r,238,Time and Calendars,
245,Fol.  120v,239,Time and Calendars,The text in the margin is intended to be added where indicated by a cross sign (in the third line after the table).
246,Fol.  121r,240,Stars and Planets,Descriptions of the attributes of the twelve signs (e.g. Aries is a hot and dry fire sign).
247,Fol.  121v,241,Stars and Planets,Descriptions of the attributes of the twelve signs (Capricorn-Pisces).
248,Fol.  122r,242,Time and Calendars,More information about golden numbers and the 19-year period known as the Metonic cycle.
249,Fol.  122v,243,Time and Calendars,
250,Fol.  123r,244,Time and Calendars,
251,Fol.  123v,245,Time and Calendars,
252,Fol.  124r,246,Time and Calendars,
253,Fol.  124v,247,Doodles,
254,Fol.  125r,248,Doodles,"All of the text on this page has been cancelled except for the year: ""1582 / Veit georg Holtz Schuher / von nürnberg / Anno Domini."" "
255,Fol.  125v,249,Doodles,
256,Fol.  126r,250,Doodles,
257,Fol.  126v,251,Doodles,Doodles based on the alphabet.
258,Fol.  127r,252,Doodles,
259,Fol.  127v,253,Doodles,
260,Fol.  128r,254,Doodles,
261,Fol.  128v,255,Doodles,Alphabet practice.
262,Fol.  129r,256,Doodles,
263,Fol.  129v,257,Doodles,
264,Fol.  130r,258,Doodles,
265,Fol.  130v,259,Doodles,"""Veit Görg."""
266,Fol.  131r,260,Doodles,
267,Fol.  131v,261,Blank,
268,Fol.  132r,262,Time and Calendars,"The preface of a lunar and solar calendar for the diocese of Augsburg. Marked with a leather finding tab (""IV"")."
269,Fol.  132v,263,Time and Calendars,
270,Fol.  133r,264,Time and Calendars,
271,Fol.  133v,265,Time and Calendars,Text has been cancelled and emended.
272,Fol.  134r,266,Time and Calendars,
273,Fol.  134v,267,Time and Calendars,
274,Fol.  135r,268,Time and Calendars,Notes in Latin have been added in another hand.
275,Fol.  135v,269,Blank,
276,Fol.  136r,270,Blank,
277,Fol.  136v,271,Time and Calendars,"From 136v to 143v, versos have a lunar calendar and rectos have a very incomplete solar calendar."
278,Fol.  137r,272,Time and Calendars,
279,Fol.  137v,273,Time and Calendars,
280,Fol.  138r,274,Time and Calendars,
281,Fol.  138v,275,Time and Calendars,
282,Fol.  139r,276,Time and Calendars,
283,Fol.  139v,277,Time and Calendars,
284,Fol.  140r,278,Time and Calendars,
285,Fol.  140v,279,Time and Calendars,
286,Fol.  141r,280,Time and Calendars,
287,Fol.  141v,281,Time and Calendars,
288,Fol.  142r,282,Time and Calendars,
289,Fol.  142v,283,Time and Calendars,
290,Fol.  143r,284,Time and Calendars,
291,Fol.  143v,285,Time and Calendars,
292,Fol.  144r,286,Time and Calendars,
293,Fol.  144v,287,Time and Calendars,
294,Fol.  145r,288,Time and Calendars,
295,Fol.  145v,289,Time and Calendars,"Astrological chart using antiquated terms for certain months (e.g. ""Brachmo[nat]"" for June)."
296,Fol.  146r,290,Time and Calendars,
297,Fol.  146v,291,Doodles,
298,Fol.  147r,292,Stars and Planets,"The top rubric is in German, and introduces the text that follows as a preface on the twelve zodiac signs: ""Ein vorred vber die / zwelf zaichen des hy- / mels hernachgeschri- / ben."" The final rubric on this page is in Latin: ""Regimen duodecim Signorum"" (the Rule of the Twelve Signs). Marked with a leather finding tab (""V"")."
299,Fol.  147v,293,Stars and Planets,"Rubric: ""Von der natur vnd aigenschaft des Wi- ders"" (On the Nature and Property of Aries). Several pages have been lost after this point, likely containing information on the signs from Aries through Libra."
300,Fol.  148r,294,Stars and Planets,The section on Scorpio begins with a rubricated title and an illustration.
301,Fol.  148v,295,Stars and Planets,
302,Fol.  149r,296,Stars and Planets,Beginning of the section on the Archer (i.e. Sagittarius).
303,Fol.  149v,297,Stars and Planets,Conclusion of the section on Sagittarius and beginning of Capricorn.
304,Fol.  150r,298,Stars and Planets,"On Capricorn, with a damaged illustration."
305,Fol.  150v,299,Stars and Planets,"Beginning of the section on the ""Wassermanne"" (Aquarius)."
306,Fol.  151r,300,Stars and Planets,"Beginning of the section on the ""Visch"" (Pisces)."
307,Fol.  151v,301,Stars and Planets,Conclusion of the treatise on the twelve signs.
308,Fol.  152r,302,Time and Calendars,"This text on the influence of each month on humans begins with January, and is marked with a leather finding tab (""VI"")."
309,Fol.  152v,303,Time and Calendars,February; March.
310,Fol.  153r,304,Time and Calendars,April.
311,Fol.  153v,305,Time and Calendars,May; June.
312,Fol.  154r,306,Time and Calendars,July; August.
313,Fol.  154v,307,Time and Calendars,September; October.
314,Fol.  155r,308,Time and Calendars,November.
315,Fol.  155v,309,Time and Calendars,December.
316,Fol.  156r,310,Stars and Planets,"The beginning of another text on the zodiac signs and their effects on humans, including the specificities of the three parts (decades) of each sign. (German opening rubric: ""Von den zwelf zaichen der himel, vnd ye- / des zaichen getailt in drew tail, vnd we- / licher mensch in yedem tail geborn wird, / was natur vnd aigenschaft der selb mensch / an im hab, vnd gewynne. Zum ersten von / der natur vnd aigenschaft des widers."")"
317,Fol.  156v,311,Stars and Planets,
318,Fol.  157r,312,Stars and Planets,
319,Fol.  157v,313,Stars and Planets,
320,Fol.  158r,314,Stars and Planets,"Beginning of the discussion of Taurus (""der Stier"")."
321,Fol.  158v,315,Stars and Planets,
322,Fol.  159r,316,Stars and Planets,
323,Fol.  159v,317,Stars and Planets,"Beginning of the discussion of Gemini (""die Zwiling"")."
324,Fol.  160r,318,Stars and Planets,
325,Fol.  160v,319,Stars and Planets,
326,Fol.  161r,320,Stars and Planets,"Beginning of the discussion of Cancer (""der Krepps"")."
327,Fol.  161v,321,Stars and Planets,
328,Fol.  162r,322,Stars and Planets,"Beginning of the discussion of Leo (""der Leo"")."
329,Fol.  162v,323,Stars and Planets,
330,Fol.  163r,324,Stars and Planets,"Beginning of the discussion of Virgo (""der Junckfravv/Junckfrawen"")."
331,Fol.  163v,325,Stars and Planets,
332,Fol.  164r,326,Stars and Planets,"Beginning of the discussion of Libra (""der wag"")."
333,Fol.  164v,327,Stars and Planets,
334,Fol.  165r,328,Stars and Planets,"Beginning of the discussion of Scorpio (""der Scorpion"")."
335,Fol.  165v,329,Stars and Planets,"Beginning of the discussion of Sagittarius (""der Schutz"")."
336,Fol.  166r,330,Stars and Planets,
337,Fol.  166v,331,Stars and Planets,"Beginning of the discussion of Capricorn (""der Stambock"")."
338,Fol.  167r,332,Stars and Planets,
339,Fol.  167v,333,Stars and Planets,"Beginning of the discussion of Aquarius (""der Wasserman""), with increasingly ornate rubricated letters."
340,Fol.  168r,334,Stars and Planets,
341,Fol.  168v,335,Stars and Planets,"Beginning of the discussion of Pisces (""der Visch"")."
342,Fol.  169r,336,Time and Calendars,"End of the text on the signs and beginning of a text on the days of the week, with Monday (""Montag"") farther down on the page."
343,Fol.  169v,337,Time and Calendars,
344,Fol.  170r,338,Time and Calendars,
345,Fol.  170v,339,Time and Calendars,
346,Fol.  171r,340,Time and Calendars,Further discussion of the days of the week: Sonntage; Montag; Afftermontag; Mitwochen; Donrstag (Sunday; Monday; Tuesday; Wednesday; Thursday).
347,Fol.  171v,341,Time and Calendars,Conclusion of the days of the week: Freytag; Sambstag (Friday; Saturday). Beginning of a description of the appropriate labours for each month of the year.
348,Fol.  172r,342,Time and Calendars,Labours for February (which was simply keeping warm); March; April.
349,Fol.  172v,343,Time and Calendars,May; June; July.
350,Fol.  173r,344,Time and Calendars,August; September; October.
351,Fol.  173v,345,Time and Calendars,November; December. Beginning of a section on planetary influences and the weather.
352,Fol.  174r,346,Time and Calendars,
353,Fol.  174v,347,Time and Calendars,
354,Fol.  175r,348,Time and Calendars,Descriptions of the influences of the months on humans.
355,Fol.  175v,349,Time and Calendars,
356,Fol.  176r,350,Time and Calendars,
357,Fol.  176v,351,Time and Calendars,
358,Fol.  177r,352,Doodles,"Inscription of ""Veit"" in the top margin."
359,Fol.  177v,353,Blank,
360,Fol.  178r,354,Stars and Planets,"The medallion on this page shows Ursa Major (the Great Bear), the first constellation enumerated by Michael Scotus in his Liber introductorius. The text attributes its German-language descriptions of Scotus's constellations to Kaspar Engelsüss. Marked with a leather finding tab (""VII"")."
361,Fol.  178v,355,Stars and Planets,"Ursa Minor (the Little Bear) and Draco (the Dragon). Several pages have been removed after this folio, and eleven constellations from Michael Scotus's list are missing from this manuscript."
362,Fol.  179r,356,Stars and Planets,This constellation (Triangulum) falls between Aries and Pisces. Absent from the page is an illustration of a hen with chicks (likely the Pleiades).
363,Fol.  179v,357,Stars and Planets,"Two summer constellations: Lyra (the Lyre, damaged) and a charmingly realistic Cygnus (the Swan)."
364,Fol.  180r,358,Stars and Planets,"On the left is Vultur Volans (the Flying Vulture), corresponding to the modern constellation Aquila (the Eagle). On the right is Vultur Cadens (the Falling Vulture), a common Roman name for Lyra, although Scotus includes both."
365,Fol.  180v,359,Stars and Planets,"Many artists in this period depicted Cetus (the Whale or Sea Monster) with a humanlike head, making this striking image nonetheless quite conventional. The same cannot be said of this drawing of Delphinus (the Dolphin), which resembles a goat-hedgehog hybrid."
366,Fol.  181r,360,Stars and Planets,"Argo Navis; Astronothus (a term for the Southern Pole, represented as a church building); “Jacobusstraße” (Jacob’s Road, possibly related to the Milky Way)."
367,Fol.  181v,361,Stars and Planets,Piscis Austrinus (the Great Fish) and Puteus (the Altar).
368,Fol.  182r,362,Stars and Planets,"Centaurus, with a gash cut into the face; Corvus atop Hydra. Corvus has been damaged by a reader cutting out Canis Minor on the verso."
369,Fol.  182v,363,Stars and Planets,"Remnants of Canis Minor, which has been cut out of the book; Tarabellum (the Drill, a constellation invented by Michael Scotus)."
370,Fol.  183r,364,Stars and Planets,
371,Fol.  183v,365,Stars and Planets,"A treatise on the seven planets, beginning with the farthest from Earth that was known during this period (Saturn). In the Middle Ages, the ""seven planets"" included the sun and moon, but not Uranus or Neptune, which were discovered in the eighteenth and nineteenth centuries, respectively. All of the illustrations in this text have been cut out of the manuscript."
372,Fol.  184r,366,Stars and Planets,
373,Fol.  184v,367,Stars and Planets,Description of Jupiter.
374,Fol.  185r,368,Stars and Planets,Description of Mars.
375,Fol.  185v,369,Stars and Planets,Likely the beginning of a description of the sun.
376,Fol.  186r,370,Stars and Planets,
377,Fol.  186v,371,Stars and Planets,Likely the beginning of a description of Venus. The removal of two illustrations on this folio has considerably damaged the text.
378,Fol.  187r,372,Stars and Planets,Description of Mercury.
379,Fol.  187v,373,Stars and Planets,
380,Fol.  188r,374,Stars and Planets,Description of the moon.
381,Fol.  188v,375,Stars and Planets,
382,Fol.  189r,376,Stars and Planets,
383,Fol.  189v,377,Stars and Planets,
384,Fol.  190r,378,Medicine,"This page contains a brief summary of the four ""complexions"" (or temperaments) in humoral theory: Choleric (named for yellow bile; hot and dry), Sanguine (named for blood; hot and wet), Phlegmatic (phlegm; cold and dry), and Melancholic (black bile; cold and wet)."
385,Fol.  190v,379,Blank,
386,Fol.  191r,380,Doodles,"A reference to the year ""1589."""
387,Fol.  191v,381,Blank,
388,Fol.  192r,382,Doodles,"A reference to the year ""1589."""
389,Fol.  192v,383,Blank,
390,Fol.  193r,384,Blank,
391,Fol.  193v,385,Blank,
392,Fol.  194r,386,Blank,
393,Fol.  194v,387,Blank,
394,Fol.  195r,388,Doodles,
395,Fol.  195v,389,Blank,
396,Fol.  196r,390,Blank,
397,Fol.  196v,391,Blank,
398,Fol.  197r,392,Doodles,
399,Fol.  197v,393,Doodles,The manicule on this page points to the beginning of the next text.
400,Fol.  198r,394,Medicine,"A medical text in the Regimen sanitatis genre, describing holistic methods of preserving health and warding off disease, with a leather finding tab (""VIII"")."
401,Fol.  198v,395,Medicine,
402,Fol.  199r,396,Medicine,
403,Fol.  199v,397,Medicine,
404,Fol.  200r,398,Medicine,
405,Fol.  200v,399,Medicine,"The text begins to address each part of the body in turn, beginning with the forehead (""der Stirn,"" col. 2, line 2) and other parts of the head."
406,Fol.  201r,400,Medicine,"Includes passages on the eyes, ears, and nose."
407,Fol.  201v,401,Medicine,
408,Fol.  202r,402,Medicine,
409,Fol.  202v,403,Medicine,
